"Billy Hamilton","David Dahl","Jesse Winker","Joey Votto","Joey Wendle","Nick Ahmed","Nolan Arenado","Tucker Barnhart","Joe Musgrove","Max Scherzer","OF","OF","OF","1B","2B","SS","3B","C"
"David Dahl","Gerardo Parra","Jesse Winker","Joey Wendle","John Ryan Murphy","Nick Ahmed","Nolan Arenado","Paul Goldschmidt","John Gant","Max Scherzer","OF","OF","OF","2B","C","SS","3B","1B"
"Billy Hamilton","David Dahl","Jesse Winker","Joey Votto","Marcus Semien","Tucker Barnhart","Yoan Moncada","Yolmer Sanchez","Joe Musgrove","Max Scherzer","OF","OF","OF","1B","SS","C","2B","3B"
"Charlie Blackmon","Daniel Palka","David Dahl","John Ryan Murphy","Nick Ahmed","Paul Goldschmidt","Yoan Moncada","Yolmer Sanchez","Joe Musgrove","Max Scherzer","OF","OF","OF","C","SS","1B","2B","3B"
"Brian Dozier","Charlie Blackmon","David Dahl","Ehire Adrianza","Gerardo Parra","Justin Smoak","Nolan Arenado","Tony Wolters","Joe Musgrove","Max Scherzer","2B","OF","OF","SS","OF","1B","3B","C"
"Brad Miller","Charlie Blackmon","David Dahl","Gerardo Parra","Joey Wendle","Nolan Arenado","Tim Anderson","Tony Wolters","Joe Musgrove","Max Scherzer","1B","OF","OF","OF","2B","3B","SS","C"
"Brad Miller","David Dahl","Gerardo Parra","Giancarlo Stanton","Jeff Mathis","Joey Wendle","Nolan Arenado","Trevor Story","Joe Musgrove","Max Scherzer","1B","OF","OF","OF","C","2B","3B","SS"
"Daniel Palka","Gary Sanchez","Giancarlo Stanton","Jesse Winker","Jose Abreu","Nick Ahmed","Yoan Moncada","Yolmer Sanchez","Joe Musgrove","Max Scherzer","OF","C","OF","OF","1B","SS","2B","3B"
"David Dahl","Ehire Adrianza","Gerardo Parra","Jesse Winker","Joey Votto","Josh Donaldson","Scooter Gennett","Tucker Barnhart","Joe Musgrove","Max Scherzer","OF","SS","OF","OF","1B","3B","2B","C"
"Charlie Blackmon","David Dahl","Gerardo Parra","Jose Abreu","Tim Anderson","Tony Wolters","Yoan Moncada","Yolmer Sanchez","Joe Musgrove","Max Scherzer","OF","OF","OF","1B","SS","C","2B","3B"
"Alcides Escobar","Charlie Blackmon","David Dahl","Gerardo Parra","Hunter Dozier","Nolan Arenado","Tony Wolters","Yoan Moncada","Joe Musgrove","Max Scherzer","SS","OF","OF","OF","1B","3B","C","2B"
"Daniel Palka","David Dahl","Gerardo Parra","Joey Wendle","Nolan Arenado","Omar Narvaez","Paul Goldschmidt","Trevor Story","Joe Musgrove","Max Scherzer","OF","OF","OF","2B","3B","C","1B","SS"
"Billy Hamilton","Giancarlo Stanton","Jesse Winker","Joey Votto","Nick Ahmed","Tucker Barnhart","Yoan Moncada","Yolmer Sanchez","John Gant","Max Scherzer","OF","OF","OF","1B","SS","C","2B","3B"
"Billy Hamilton","Giancarlo Stanton","Jesse Winker","Joey Votto","Joey Wendle","Marcus Semien","Matt Duffy","Tucker Barnhart","Joe Musgrove","Max Scherzer","OF","OF","OF","1B","2B","SS","3B","C"
"Chris Davis","David Dahl","Gerardo Parra","Jay Bruce","Nolan Arenado","Tony Wolters","Trevor Story","Whit Merrifield","Joe Musgrove","Max Scherzer","1B","OF","OF","OF","3B","C","SS","2B"
"Daniel Palka","David Dahl","Gerardo Parra","Jose Abreu","Marcus Semien","Salvador Perez","Yoan Moncada","Yolmer Sanchez","Joe Musgrove","Max Scherzer","OF","OF","OF","1B","SS","C","2B","3B"
"David Dahl","Gerardo Parra","Giancarlo Stanton","Nolan Arenado","Paul Goldschmidt","Tony Wolters","Trevor Story","Yoan Moncada","John Gant","Luis Severino","OF","OF","OF","3B","1B","C","SS","2B"
"Charlie Blackmon","David Dahl","Jesse Winker","Joey Votto","Nolan Arenado","Salvador Perez","Trevor Story","Whit Merrifield","Joe Musgrove","Sean Manaea","OF","OF","OF","1B","3B","C","SS","2B"
"David Dahl","Gerardo Parra","Jesse Winker","Joey Votto","Nolan Arenado","Tony Wolters","Trevor Story","Yoan Moncada","Eduardo Rodriguez","Sean Manaea","OF","OF","OF","1B","3B","C","SS","2B"
"David Dahl","Gerardo Parra","Jesse Winker","Joey Votto","Joey Wendle","Marcus Semien","Nolan Arenado","Tucker Barnhart","Dallas Keuchel","Sean Manaea","OF","OF","OF","1B","2B","SS","3B","C"
"Charlie Blackmon","David Dahl","Gary Sanchez","Gerardo Parra","Joey Wendle","Nick Ahmed","Nolan Arenado","Paul Goldschmidt","John Gant","Luis Severino","OF","OF","C","OF","2B","SS","3B","1B"
"Chris Davis","David Dahl","Gerardo Parra","Jesse Winker","Joey Wendle","Nolan Arenado","Tony Wolters","Trevor Story","Eduardo Rodriguez","Luis Severino","1B","OF","OF","OF","2B","3B","C","SS"
"Charlie Blackmon","David Dahl","Ehire Adrianza","Jesse Winker","Joey Votto","Joey Wendle","Nolan Arenado","Tucker Barnhart","Eduardo Rodriguez","Sean Manaea","OF","OF","SS","OF","1B","2B","3B","C"
"Charlie Blackmon","David Dahl","Jesse Winker","John Ryan Murphy","Nick Ahmed","Nolan Arenado","Paul Goldschmidt","Yoan Moncada","John Gant","Luis Severino","OF","OF","OF","C","SS","3B","1B","2B"
"David Dahl","Gary Sanchez","Gerardo Parra","Giancarlo Stanton","Joey Votto","Nolan Arenado","Trevor Story","Yoan Moncada","John Gant","Sean Manaea","OF","C","OF","OF","1B","3B","SS","2B"
"David Dahl","Gerardo Parra","Joey Votto","Joey Wendle","Nolan Arenado","Rhys Hoskins","Tony Wolters","Trevor Story","Dallas Keuchel","Sean Manaea","OF","OF","1B","2B","3B","OF","C","SS"
"Charlie Blackmon","David Dahl","Gerardo Parra","Joey Wendle","Nick Ahmed","Nolan Arenado","Paul Goldschmidt","Salvador Perez","Dallas Keuchel","Eduardo Rodriguez","OF","OF","OF","2B","SS","3B","1B","C"
"Charlie Blackmon","David Dahl","Jesse Winker","Joey Votto","Joey Wendle","Nick Ahmed","Nolan Arenado","Tucker Barnhart","John Gant","Luis Severino","OF","OF","OF","1B","2B","SS","3B","C"
"David Dahl","Gerardo Parra","Jesse Winker","Jose Abreu","Omar Narvaez","Tim Anderson","Yoan Moncada","Yolmer Sanchez","Luis Severino","Sean Manaea","OF","OF","OF","1B","C","SS","2B","3B"
"Charlie Blackmon","Chris Davis","David Dahl","Gerardo Parra","Joey Wendle","Nolan Arenado","Salvador Perez","Trevor Story","John Gant","Luis Severino","OF","1B","OF","OF","2B","3B","C","SS"
"Chris Davis","David Dahl","Gerardo Parra","Giancarlo Stanton","Nolan Arenado","Tony Wolters","Trevor Story","Whit Merrifield","Eduardo Rodriguez","Sean Manaea","1B","OF","OF","OF","3B","C","SS","2B"
"Chris Davis","David Dahl","Gerardo Parra","Jesse Winker","Nolan Arenado","Trevor Story","Tucker Barnhart","Yoan Moncada","Dallas Keuchel","Sean Manaea","1B","OF","OF","OF","3B","SS","C","2B"
"David Dahl","Gerardo Parra","Jesse Winker","Nolan Arenado","Paul Goldschmidt","Trevor Story","Tucker Barnhart","Yoan Moncada","David Hess","Luis Severino","OF","OF","OF","3B","1B","SS","C","2B"
"Charlie Blackmon","David Dahl","Jesse Winker","Joey Votto","Nolan Arenado","Trevor Story","Tucker Barnhart","Yoan Moncada","John Gant","Sean Manaea","OF","OF","OF","1B","3B","SS","C","2B"
"Charlie Blackmon","David Dahl","Gerardo Parra","Josh Harrison","Nick Ahmed","Nolan Arenado","Paul Goldschmidt","Salvador Perez","David Hess","Luis Severino","OF","OF","OF","2B","SS","3B","1B","C"
"Alcides Escobar","David Dahl","Hunter Dozier","Jesse Winker","Jorge Soler","Salvador Perez","Yoan Moncada","Yolmer Sanchez","Luis Severino","Sean Manaea","SS","OF","1B","OF","OF","C","2B","3B"
"David Dahl","Gerardo Parra","Joey Wendle","John Ryan Murphy","Marcell Ozuna","Nick Ahmed","Nolan Arenado","Paul Goldschmidt","Dallas Keuchel","Luis Severino","OF","OF","2B","C","OF","SS","3B","1B"
"Brad Miller","David Dahl","Gary Sanchez","Gerardo Parra","Jesse Winker","Joey Wendle","Nolan Arenado","Trevor Story","Dallas Keuchel","Sean Manaea","1B","OF","C","OF","OF","2B","3B","SS"
