"Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Evan Gattis","George Springer","Nolan Arenado","Trevor Story","Yuli Gurriel","Danny Duffy","Lucas Giolito","COL","COL","COL","HOU","HOU","COL","COL","HOU","KCR","CHW"
"Alex Bregman","Brandon Crawford","Evan Gattis","George Springer","Gorkys Hernandez","Hunter Pence","Jose Altuve","Yuli Gurriel","Chris Bassitt","Zach Eflin","HOU","SFG","HOU","HOU","SFG","SFG","HOU","HOU","OAK","PHI"
"Alex Bregman","Avisail Garcia","Daniel Palka","Evan Gattis","George Springer","Jose Altuve","Tim Anderson","Yuli Gurriel","Danny Duffy","Zach Eflin","HOU","CHW","CHW","HOU","HOU","HOU","CHW","HOU","KCR","PHI"
"Alex Bregman","Evan Gattis","George Springer","Jose Altuve","Nick Williams","Odubel Herrera","Scott Kingery","Yuli Gurriel","Chris Bassitt","Zack Greinke","HOU","HOU","HOU","HOU","PHI","PHI","PHI","HOU","OAK","ARI"
"Adam Duvall","Alex Bregman","Curt Casali","George Springer","Jesse Winker","Jose Altuve","Jose Peraza","Yuli Gurriel","Danny Duffy","Zack Greinke","CIN","HOU","CIN","HOU","CIN","HOU","CIN","HOU","KCR","ARI"
"Carlos Gonzalez","Charlie Blackmon","Curt Casali","Jesse Winker","Joey Votto","Nolan Arenado","Scooter Gennett","Trevor Story","Chris Bassitt","Zack Wheeler","COL","COL","CIN","CIN","CIN","COL","CIN","COL","OAK","NYM"
"Adam Jones","Evan Gattis","George Springer","Jose Altuve","Manny Machado","Tim Beckham","Tony Kemp","Yuli Gurriel","Trevor Richards","Zack Greinke","BAL","HOU","HOU","HOU","BAL","BAL","HOU","HOU","MIA","ARI"
"Adam Duvall","Brandon Belt","Brandon Crawford","Curt Casali","Eugenio Suarez","Hunter Pence","Jesse Winker","Scooter Gennett","Chris Bassitt","Zack Greinke","CIN","SFG","SFG","CIN","CIN","SFG","CIN","CIN","OAK","ARI"
"Adam Jones","Alex Bregman","Chris Davis","Evan Gattis","George Springer","Jose Altuve","Manny Machado","Tony Kemp","Danny Duffy","Zack Greinke","BAL","HOU","BAL","HOU","HOU","HOU","BAL","HOU","KCR","ARI"
"Adam Duvall","Curt Casali","Eugenio Suarez","Jean Segura","Jesse Winker","Nelson Cruz","Ryon Healy","Scooter Gennett","Marco Estrada","Zack Greinke","CIN","CIN","CIN","SEA","CIN","SEA","SEA","CIN","TOR","ARI"
"Adam Engel","Alex Bregman","Daniel Palka","Evan Gattis","George Springer","Jose Altuve","Tim Anderson","Yuli Gurriel","Chris Bassitt","Zack Greinke","CHW","HOU","CHW","HOU","HOU","HOU","CHW","HOU","OAK","ARI"
"A.J. Pollock","David Peralta","Evan Gattis","George Springer","Jake Lamb","Jose Altuve","Nick Ahmed","Yuli Gurriel","Chris Bassitt","Zack Greinke","ARI","ARI","HOU","HOU","ARI","HOU","ARI","HOU","OAK","ARI"
"Evan Gattis","George Springer","Gerardo Parra","Jose Altuve","Josh Reddick","Nolan Arenado","Trevor Story","Yuli Gurriel","Anthony DeSclafani","Zack Wheeler","HOU","HOU","COL","HOU","HOU","COL","COL","HOU","CIN","NYM"
"Alex Bregman","Andrelton Simmons","Chris Young","Evan Gattis","George Springer","Jose Altuve","Mike Trout","Yuli Gurriel","Chris Bassitt","Zach Eflin","HOU","LAA","LAA","HOU","HOU","HOU","LAA","HOU","OAK","PHI"
"Alex Bregman","Evan Gattis","George Springer","Jean Segura","Jose Altuve","Mitch Haniger","Nelson Cruz","Yuli Gurriel","Chris Bassitt","Danny Duffy","HOU","HOU","HOU","SEA","HOU","SEA","SEA","HOU","OAK","KCR"
"Alex Bregman","Brandon Guyer","Evan Gattis","Francisco Lindor","George Springer","Jose Altuve","Rajai Davis","Yuli Gurriel","Anthony DeSclafani","Zach Eflin","HOU","CLE","HOU","CLE","HOU","HOU","CLE","HOU","CIN","PHI"
"Carlos Gonzalez","Charlie Blackmon","Curt Casali","Eugenio Suarez","Jesse Winker","Joey Votto","Scooter Gennett","Trevor Story","Anthony DeSclafani","Danny Duffy","COL","COL","CIN","CIN","CIN","CIN","CIN","COL","CIN","KCR"
"Adam Duvall","Adam Jones","Chris Davis","Curt Casali","Eugenio Suarez","Jesse Winker","Manny Machado","Scooter Gennett","Clayton Kershaw","Danny Duffy","CIN","BAL","BAL","CIN","CIN","CIN","BAL","CIN","LAD","KCR"
"Carlos Gonzalez","Evan Gattis","George Springer","Jose Altuve","Nolan Arenado","Tony Kemp","Trevor Story","Yuli Gurriel","Lucas Giolito","Trevor Richards","COL","HOU","HOU","HOU","COL","HOU","COL","HOU","CHW","MIA"
"Billy Hamilton","Carlos Gonzalez","Charlie Blackmon","Curt Casali","Joey Votto","Nolan Arenado","Scooter Gennett","Trevor Story","Alex Cobb","Zach Eflin","CIN","COL","COL","CIN","CIN","COL","CIN","COL","BAL","PHI"
"Carlos Gonzalez","Charlie Blackmon","Evan Gattis","Jose Altuve","Josh Reddick","Nolan Arenado","Trevor Story","Yuli Gurriel","Antonio Senzatela","Trevor Richards","COL","COL","HOU","HOU","HOU","COL","COL","HOU","COL","MIA"
"Adam Duvall","Eugenio Suarez","Evan Gattis","Jesse Winker","Jose Altuve","Jose Peraza","Josh Reddick","Yuli Gurriel","Trevor Richards","Zach Eflin","CIN","CIN","HOU","CIN","HOU","CIN","HOU","HOU","MIA","PHI"
"Eugenio Suarez","Evan Gattis","George Springer","Jesse Winker","Joey Votto","Jose Peraza","Josh Reddick","Scooter Gennett","Chris Bassitt","Zach Eflin","CIN","HOU","HOU","CIN","CIN","CIN","HOU","CIN","OAK","PHI"
"Alex Bregman","Billy Hamilton","Evan Gattis","George Springer","Jose Peraza","Josh Reddick","Scooter Gennett","Yuli Gurriel","Marco Estrada","Zach Eflin","HOU","CIN","HOU","HOU","CIN","HOU","CIN","HOU","TOR","PHI"
"Adam Duvall","Eugenio Suarez","Evan Gattis","Jesse Winker","Joey Votto","Jose Altuve","Jose Peraza","Josh Reddick","Chris Bassitt","Zack Greinke","CIN","CIN","HOU","CIN","CIN","HOU","CIN","HOU","OAK","ARI"
"Carlos Gonzalez","DJ LeMahieu","Evan Gattis","Gerardo Parra","Josh Reddick","Nolan Arenado","Trevor Story","Yuli Gurriel","Danny Duffy","Trevor Richards","COL","COL","HOU","COL","HOU","COL","COL","HOU","KCR","MIA"
"Alex Bregman","Elvis Andrus","Evan Gattis","George Springer","Jose Altuve","Ryan Rua","Shin-soo Choo","Yuli Gurriel","Danny Duffy","Zack Greinke","HOU","TEX","HOU","HOU","HOU","TEX","TEX","HOU","KCR","ARI"
"Adam Duvall","Carlos Gonzalez","Curt Casali","DJ LeMahieu","Jesse Winker","Joey Votto","Nolan Arenado","Trevor Story","Anthony DeSclafani","Trevor Richards","CIN","COL","CIN","COL","CIN","CIN","COL","COL","CIN","MIA"
"Alex Bregman","Brett Gardner","Didi Gregorius","Evan Gattis","George Springer","Giancarlo Stanton","Jose Altuve","Yuli Gurriel","Anthony DeSclafani","Marco Estrada","HOU","NYY","NYY","HOU","HOU","NYY","HOU","HOU","CIN","TOR"
"Alex Bregman","Evan Gattis","Jose Altuve","Josh Reddick","Nick Williams","Rhys Hoskins","Scott Kingery","Yuli Gurriel","Anthony DeSclafani","Zack Greinke","HOU","HOU","HOU","HOU","PHI","PHI","PHI","HOU","CIN","ARI"
"Adam Duvall","Alen Hanson","Billy Hamilton","Brandon Belt","Brandon Crawford","Curt Casali","Eugenio Suarez","Jesse Winker","Anthony DeSclafani","Domingo German","CIN","SFG","CIN","SFG","SFG","CIN","CIN","CIN","CIN","NYY"
"Adam Duvall","Curt Casali","Eugenio Suarez","Jean Segura","Joey Votto","Mitch Haniger","Nelson Cruz","Scooter Gennett","Alex Cobb","Zack Greinke","CIN","CIN","CIN","SEA","CIN","SEA","SEA","CIN","BAL","ARI"
"Adam Duvall","Carlos Gonzalez","Curt Casali","DJ LeMahieu","Eugenio Suarez","Jesse Winker","Joey Votto","Trevor Story","Chris Bassitt","Zack Greinke","CIN","COL","CIN","COL","CIN","CIN","CIN","COL","OAK","ARI"
"Carlos Gonzalez","Curt Casali","Gerardo Parra","Jesse Winker","Joey Votto","Nolan Arenado","Scooter Gennett","Trevor Story","Anthony DeSclafani","Marco Estrada","COL","CIN","COL","CIN","CIN","COL","CIN","COL","CIN","TOR"
"Adam Duvall","Adam Jones","Curt Casali","Jesse Winker","Joey Votto","Manny Machado","Scooter Gennett","Tim Beckham","Anthony DeSclafani","Clayton Kershaw","CIN","BAL","CIN","CIN","CIN","BAL","CIN","BAL","CIN","LAD"
"Alex Bregman","Brandon Belt","Brandon Crawford","Evan Gattis","George Springer","Hunter Pence","Jose Altuve","Tony Kemp","Anthony DeSclafani","Danny Duffy","HOU","SFG","SFG","HOU","HOU","SFG","HOU","HOU","CIN","KCR"
"Adam Duvall","Alex Bregman","Curt Casali","George Springer","Jesse Winker","Joey Votto","Jose Altuve","Jose Peraza","Marco Estrada","Trevor Richards","CIN","HOU","CIN","HOU","CIN","CIN","HOU","CIN","TOR","MIA"
"Daniel Palka","Evan Gattis","George Springer","Jose Altuve","Josh Reddick","Tim Anderson","Yolmer Sanchez","Yuli Gurriel","Marco Estrada","Zack Greinke","CHW","HOU","HOU","HOU","HOU","CHW","CHW","HOU","TOR","ARI"
"Alex Bregman","Carlos Gonzalez","Evan Gattis","Gerardo Parra","Jose Altuve","Tony Kemp","Trevor Story","Yuli Gurriel","Danny Duffy","Trevor Richards","HOU","COL","HOU","COL","HOU","HOU","COL","HOU","KCR","MIA"
"Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Evan Gattis","Nolan Arenado","Tony Kemp","Trevor Story","Yuli Gurriel","Anthony DeSclafani","Chris Bassitt","COL","COL","COL","HOU","COL","HOU","COL","HOU","CIN","OAK"
"Didi Gregorius","Evan Gattis","George Springer","Giancarlo Stanton","Jose Altuve","Josh Reddick","Miguel Andujar","Yuli Gurriel","Chris Bassitt","Zack Greinke","NYY","HOU","HOU","NYY","HOU","HOU","NYY","HOU","OAK","ARI"
"Adam Duvall","Eugenio Suarez","Jean Segura","Jesse Winker","Joey Votto","Mike Zunino","Nelson Cruz","Scooter Gennett","Anthony DeSclafani","Zach Eflin","CIN","CIN","SEA","CIN","CIN","SEA","SEA","CIN","CIN","PHI"
"Adam Duvall","Alen Hanson","Brandon Crawford","Curt Casali","Eugenio Suarez","Gorkys Hernandez","Jesse Winker","Joey Votto","Domingo German","Zack Wheeler","CIN","SFG","SFG","CIN","CIN","SFG","CIN","CIN","NYY","NYM"
"Alex Bregman","Evan Gattis","George Springer","Jean Segura","Jose Altuve","Nelson Cruz","Ryon Healy","Tony Kemp","Chris Bassitt","Zach Eflin","HOU","HOU","HOU","SEA","HOU","SEA","SEA","HOU","OAK","PHI"
"Alex Bregman","Carlos Gonzalez","George Springer","Gerardo Parra","Jose Altuve","Max Stassi","Trevor Story","Yuli Gurriel","Anthony DeSclafani","Marco Estrada","HOU","COL","HOU","COL","HOU","HOU","COL","HOU","CIN","TOR"
"Alex Bregman","Carlos Santana","Evan Gattis","George Springer","Jose Altuve","Josh Reddick","Nick Williams","Scott Kingery","Trevor Richards","Zach Eflin","HOU","PHI","HOU","HOU","HOU","HOU","PHI","PHI","MIA","PHI"
"Charlie Blackmon","DJ LeMahieu","Evan Gattis","Gerardo Parra","Josh Reddick","Nolan Arenado","Trevor Story","Yuli Gurriel","Chris Bassitt","Marco Estrada","COL","COL","HOU","COL","HOU","COL","COL","HOU","OAK","TOR"
"A.J. Pollock","Adam Duvall","Eugenio Suarez","Jeff Mathis","Jesse Winker","Joey Votto","Nick Ahmed","Scooter Gennett","Zach Eflin","Zack Greinke","ARI","CIN","CIN","ARI","CIN","CIN","ARI","CIN","PHI","ARI"
"Carlos Gonzalez","Charlie Blackmon","Jose Altuve","Josh Reddick","Max Stassi","Nolan Arenado","Trevor Story","Yuli Gurriel","Chris Bassitt","Marco Estrada","COL","COL","HOU","HOU","HOU","COL","COL","HOU","OAK","TOR"
"Andrelton Simmons","David Fletcher","Evan Gattis","George Springer","Jose Altuve","Justin Upton","Mike Trout","Yuli Gurriel","Danny Duffy","Zach Eflin","LAA","LAA","HOU","HOU","HOU","LAA","LAA","HOU","KCR","PHI"
"Adam Duvall","Eugenio Suarez","George Springer","Joey Votto","Jose Peraza","Max Stassi","Scooter Gennett","Tony Kemp","Chris Bassitt","Zack Greinke","CIN","CIN","HOU","CIN","CIN","HOU","CIN","HOU","OAK","ARI"
"Alex Bregman","Evan Gattis","George Springer","Jesse Winker","Joey Votto","Jose Altuve","Jose Peraza","Tony Kemp","Chris Bassitt","Zach Eflin","HOU","HOU","HOU","CIN","CIN","HOU","CIN","HOU","OAK","PHI"
"Alex Bregman","Evan Gattis","Jean Segura","Jose Altuve","Josh Reddick","Mitch Haniger","Nelson Cruz","Yuli Gurriel","Anthony DeSclafani","Marco Estrada","HOU","HOU","SEA","HOU","HOU","SEA","SEA","HOU","CIN","TOR"
"Adam Duvall","Carlos Gonzalez","Eugenio Suarez","Jesse Winker","Joey Votto","Scooter Gennett","Tony Wolters","Trevor Story","Marco Estrada","Trevor Richards","CIN","COL","CIN","CIN","CIN","CIN","COL","COL","TOR","MIA"
"Adam Duvall","Alex Bregman","Billy Hamilton","Evan Gattis","Jose Altuve","Jose Peraza","Josh Reddick","Yuli Gurriel","Domingo German","Marco Estrada","CIN","HOU","CIN","HOU","HOU","CIN","HOU","HOU","NYY","TOR"
"Alex Bregman","Charlie Blackmon","Evan Gattis","Gerardo Parra","Jose Altuve","Josh Reddick","Trevor Story","Yuli Gurriel","Alex Cobb","Trevor Richards","HOU","COL","HOU","COL","HOU","HOU","COL","HOU","BAL","MIA"
"Adam Duvall","Alex Bregman","Curt Casali","George Springer","Jose Altuve","Jose Peraza","Tony Kemp","Yuli Gurriel","Trevor Richards","Zach Eflin","CIN","HOU","CIN","HOU","HOU","CIN","HOU","HOU","MIA","PHI"
"Alex Bregman","Charlie Blackmon","Evan Gattis","George Springer","Gerardo Parra","Jose Altuve","Trevor Story","Yuli Gurriel","Antonio Senzatela","Marco Estrada","HOU","COL","HOU","HOU","COL","HOU","COL","HOU","COL","TOR"
"Charlie Blackmon","Evan Gattis","George Springer","Jose Altuve","Josh Reddick","Nolan Arenado","Trevor Story","Yuli Gurriel","Chris Bassitt","Lucas Giolito","COL","HOU","HOU","HOU","HOU","COL","COL","HOU","OAK","CHW"
"Alex Bregman","Andrelton Simmons","Evan Gattis","George Springer","Jose Altuve","Justin Upton","Mike Trout","Yuli Gurriel","Alex Cobb","Marco Estrada","HOU","LAA","HOU","HOU","HOU","LAA","LAA","HOU","BAL","TOR"
"A.J. Pollock","Alex Bregman","David Peralta","Evan Gattis","Jose Altuve","Josh Reddick","Nick Ahmed","Yuli Gurriel","Chris Bassitt","Domingo German","ARI","HOU","ARI","HOU","HOU","HOU","ARI","HOU","OAK","NYY"
"Adam Jones","Evan Gattis","George Springer","Jose Altuve","Josh Reddick","Manny Machado","Tim Beckham","Yuli Gurriel","Domingo German","Marco Estrada","BAL","HOU","HOU","HOU","HOU","BAL","BAL","HOU","NYY","TOR"
"Carlos Gonzalez","Evan Gattis","Gerardo Parra","Jose Altuve","Nolan Arenado","Tony Kemp","Trevor Story","Yuli Gurriel","Marco Estrada","Zack Wheeler","COL","HOU","COL","HOU","COL","HOU","COL","HOU","TOR","NYM"
"Alex Bregman","Evan Gattis","George Springer","Guillermo Heredia","Jean Segura","Jose Altuve","Nelson Cruz","Yuli Gurriel","Alex Cobb","Zack Greinke","HOU","HOU","HOU","SEA","SEA","HOU","SEA","HOU","BAL","ARI"
"Aaron Judge","Brett Gardner","Didi Gregorius","Evan Gattis","Giancarlo Stanton","Jose Altuve","Miguel Andujar","Yuli Gurriel","Danny Duffy","Zach Eflin","NYY","NYY","NYY","HOU","NYY","HOU","NYY","HOU","KCR","PHI"
"Evan Gattis","George Springer","Jose Altuve","Josh Reddick","Maikel Franco","Nick Williams","Scott Kingery","Yuli Gurriel","Zach Eflin","Zack Greinke","HOU","HOU","HOU","HOU","PHI","PHI","PHI","HOU","PHI","ARI"
"Evan Gattis","George Springer","Jean Segura","Jose Altuve","Josh Reddick","Kyle Seager","Nelson Cruz","Yuli Gurriel","Anthony DeSclafani","Zach Eflin","HOU","HOU","SEA","HOU","HOU","SEA","SEA","HOU","CIN","PHI"
"Alex Bregman","Evan Gattis","George Springer","Jose Altuve","Khris Davis","Marcus Semien","Stephen Piscotty","Yuli Gurriel","Chris Bassitt","Zach Eflin","HOU","HOU","HOU","HOU","OAK","OAK","OAK","HOU","OAK","PHI"
"Adam Duvall","Albert Pujols","Andrelton Simmons","Curt Casali","Eugenio Suarez","Jesse Winker","Mike Trout","Scooter Gennett","Anthony DeSclafani","Zack Greinke","CIN","LAA","LAA","CIN","CIN","CIN","LAA","CIN","CIN","ARI"
"Adam Duvall","Adam Jones","Chance Sisco","Eugenio Suarez","Jesse Winker","Joey Votto","Manny Machado","Scooter Gennett","Marco Estrada","Zack Greinke","CIN","BAL","BAL","CIN","CIN","CIN","BAL","CIN","TOR","ARI"
"Aaron Hicks","Alex Bregman","Brett Gardner","Didi Gregorius","Evan Gattis","George Springer","Jose Altuve","Yuli Gurriel","Alex Cobb","Zack Greinke","NYY","HOU","NYY","NYY","HOU","HOU","HOU","HOU","BAL","ARI"
"Adrian Beltre","Elvis Andrus","Evan Gattis","George Springer","Jose Altuve","Nomar Mazara","Ryan Rua","Yuli Gurriel","Zach Eflin","Zack Greinke","TEX","TEX","HOU","HOU","HOU","TEX","TEX","HOU","PHI","ARI"
"Adam Duvall","Carlos Santana","Curt Casali","Eugenio Suarez","Nick Williams","Odubel Herrera","Scooter Gennett","Scott Kingery","Zach Eflin","Zack Greinke","CIN","PHI","CIN","CIN","PHI","PHI","CIN","PHI","PHI","ARI"
"Adam Duvall","Billy Hamilton","Eugenio Suarez","Evan Gattis","Jose Peraza","Josh Reddick","Scooter Gennett","Yuli Gurriel","Alex Cobb","Clayton Kershaw","CIN","CIN","CIN","HOU","CIN","HOU","CIN","HOU","BAL","LAD"
"Carlos Gonzalez","Curt Casali","Eugenio Suarez","Gerardo Parra","Jesse Winker","Joey Votto","Scooter Gennett","Trevor Story","Alex Cobb","Zack Greinke","COL","CIN","CIN","COL","CIN","CIN","CIN","COL","BAL","ARI"
"Billy Hamilton","Carlos Gonzalez","Curt Casali","Gerardo Parra","Joey Votto","Nolan Arenado","Scooter Gennett","Trevor Story","Danny Duffy","Trevor Richards","CIN","COL","CIN","COL","CIN","COL","CIN","COL","KCR","MIA"
"Adrian Beltre","Elvis Andrus","Evan Gattis","George Springer","Jose Altuve","Josh Reddick","Ryan Rua","Yuli Gurriel","Anthony DeSclafani","Clayton Kershaw","TEX","TEX","HOU","HOU","HOU","HOU","TEX","HOU","CIN","LAD"
"Evan Gattis","Francisco Lindor","George Springer","Jose Altuve","Jose Ramirez","Josh Reddick","Rajai Davis","Yuli Gurriel","Chris Bassitt","Zach Eflin","HOU","CLE","HOU","HOU","CLE","HOU","CLE","HOU","OAK","PHI"
"Adam Duvall","Charlie Blackmon","Curt Casali","DJ LeMahieu","Jesse Winker","Joey Votto","Nolan Arenado","Trevor Story","Alex Cobb","Zach Eflin","CIN","COL","CIN","COL","CIN","CIN","COL","COL","BAL","PHI"
"Alex Bregman","Cameron Maybin","Evan Gattis","George Springer","Jose Altuve","JT Riddle","Lewis Brinson","Yuli Gurriel","Zach Eflin","Zack Greinke","HOU","MIA","HOU","HOU","HOU","MIA","MIA","HOU","PHI","ARI"
"A.J. Pollock","David Peralta","Evan Gattis","George Springer","Jake Lamb","Jose Altuve","Nick Ahmed","Paul Goldschmidt","Danny Duffy","Trevor Richards","ARI","ARI","HOU","HOU","ARI","HOU","ARI","ARI","KCR","MIA"
"Adam Duvall","Eugenio Suarez","Jean Segura","Jesse Winker","Joey Votto","Mike Zunino","Mitch Haniger","Scooter Gennett","Chris Bassitt","Zack Greinke","CIN","CIN","SEA","CIN","CIN","SEA","SEA","CIN","OAK","ARI"
"Aaron Judge","Brett Gardner","Curt Casali","Eugenio Suarez","Giancarlo Stanton","Joey Votto","Jose Peraza","Scooter Gennett","Danny Duffy","Marco Estrada","NYY","NYY","CIN","CIN","NYY","CIN","CIN","CIN","KCR","TOR"
"Carlos Gonzalez","Gerardo Parra","Jose Altuve","Josh Reddick","Max Stassi","Nolan Arenado","Trevor Story","Yuli Gurriel","Danny Duffy","Zach Eflin","COL","COL","HOU","HOU","HOU","COL","COL","HOU","KCR","PHI"
"Alex Bregman","Carlos Santana","Evan Gattis","George Springer","Jose Altuve","Nick Williams","Scott Kingery","Tony Kemp","Anthony DeSclafani","Zack Greinke","HOU","PHI","HOU","HOU","HOU","PHI","PHI","HOU","CIN","ARI"
"Adam Engel","Avisail Garcia","Daniel Palka","Evan Gattis","Jose Altuve","Tim Anderson","Yolmer Sanchez","Yuli Gurriel","Zach Eflin","Zack Greinke","CHW","CHW","CHW","HOU","HOU","CHW","CHW","HOU","PHI","ARI"
"Aaron Hicks","Aaron Judge","Didi Gregorius","Evan Gattis","George Springer","Jose Altuve","Miguel Andujar","Yuli Gurriel","Chris Bassitt","Zach Eflin","NYY","NYY","NYY","HOU","HOU","HOU","NYY","HOU","OAK","PHI"
"Alex Bregman","Brandon Guyer","Evan Gattis","Francisco Lindor","George Springer","Jose Altuve","Michael Brantley","Yuli Gurriel","Marco Estrada","Zack Wheeler","HOU","CLE","HOU","CLE","HOU","HOU","CLE","HOU","TOR","NYM"
"A.J. Pollock","Adam Duvall","Billy Hamilton","Curt Casali","Jake Lamb","Jose Peraza","Paul Goldschmidt","Scooter Gennett","Marco Estrada","Zack Greinke","ARI","CIN","CIN","CIN","ARI","CIN","ARI","CIN","TOR","ARI"
