"Carlos Gonzalez","Charlie Blackmon","Ian Kinsler","Jean Segura","Jose Briceno","Jose Fernandez","Mitch Haniger","Nolan Arenado","Madison Bumgarner","Wei-Yin Chen","COL","COL","LAA","SEA","LAA","LAA","SEA","COL","SFG","MIA"
"Ben Gamel","Carlos Gonzalez","Chris Herrmann","Denard Span","Jean Segura","Kolten Wong","Nolan Arenado","Ryon Healy","Alex Cobb","Madison Bumgarner","SEA","COL","SEA","SEA","SEA","STL","COL","SEA","BAL","SFG"
"Andrelton Simmons","Carlos Gonzalez","Charlie Blackmon","Jose Briceno","Jose Fernandez","Kole Calhoun","Kolten Wong","Nolan Arenado","Anibal Sanchez","Madison Bumgarner","LAA","COL","COL","LAA","LAA","LAA","STL","COL","ATL","SFG"
"Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Jose Fernandez","JT Riddle","Mookie Betts","Nolan Arenado","Sandy Leon","Anibal Sanchez","Zack Godley","COL","COL","COL","LAA","MIA","BOS","COL","BOS","ATL","ARI"
"Carlos Gonzalez","Charlie Blackmon","Jake Bauers","Jean Segura","Joey Wendle","Mitch Haniger","Nolan Arenado","Wilson Ramos","Anibal Sanchez","Wei-Yin Chen","COL","COL","TBR","SEA","TBR","SEA","COL","TBR","ATL","MIA"
"Brandon Belt","Carlos Gonzalez","Charlie Blackmon","James McCann","Kolten Wong","Nicholas Castellanos","Nolan Arenado","Trevor Story","Anibal Sanchez","James Shields","SFG","COL","COL","DET","STL","DET","COL","COL","ATL","CHW"
"Brandon Belt","Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Jean Segura","Kyle Seager","Mitch Haniger","Tony Wolters","Felix Pena","Zack Godley","SFG","COL","COL","COL","SEA","SEA","SEA","COL","LAA","ARI"
"Carlos Gonzalez","Charlie Blackmon","Greg Bird","Mookie Betts","Nolan Arenado","Rougned Odor","Sandy Leon","Trevor Story","Jake Odorizzi","Wei-Yin Chen","COL","COL","NYY","BOS","COL","TEX","BOS","COL","MIN","MIA"
"Carlos Gonzalez","Charlie Blackmon","Gerardo Parra","Jesus Aguilar","Kolten Wong","Kyle Higashioka","Nolan Arenado","Trevor Story","Felix Pena","James Shields","COL","COL","COL","MIL","STL","NYY","COL","COL","LAA","CHW"
"Carlos Gonzalez","Charlie Blackmon","Jake Bauers","Kolten Wong","Nolan Arenado","Omar Narvaez","Ryan LaMarre","Trevor Story","Anibal Sanchez","Zack Godley","COL","COL","TBR","STL","COL","CHW","CHW","COL","ATL","ARI"
"Brandon Belt","Carlos Gonzalez","Charlie Blackmon","J.T. Realmuto","Mookie Betts","Nolan Arenado","Starlin Castro","Trevor Story","James Shields","Wei-Yin Chen","SFG","COL","COL","MIA","BOS","COL","MIA","COL","CHW","MIA"
"Brandon Belt","Brandon Crawford","Brian Dozier","Carlos Gonzalez","Charlie Blackmon","Gerardo Parra","Nolan Arenado","Tony Wolters","Madison Bumgarner","Wei-Yin Chen","SFG","SFG","MIN","COL","COL","COL","COL","COL","SFG","MIA"
"Carlos Gonzalez","Charlie Blackmon","Eric Hosmer","Freddy Galvis","Gerardo Parra","Kolten Wong","Nolan Arenado","Tony Wolters","Felix Pena","Madison Bumgarner","COL","COL","SDP","SDP","COL","STL","COL","COL","LAA","SFG"
"Carlos Gonzalez","Charlie Blackmon","Jose Briceno","Jose Fernandez","Kolten Wong","Mookie Betts","Nolan Arenado","Trevor Story","James Shields","Shane Bieber","COL","COL","LAA","LAA","STL","BOS","COL","COL","CHW","CLE"
"Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","J.D. Martinez","Jason Kipnis","Nolan Arenado","Ryon Healy","Trevor Story","Felix Pena","James Shields","COL","COL","SEA","BOS","CLE","COL","SEA","COL","LAA","CHW"
"Brian Dozier","Carlos Gonzalez","Charlie Blackmon","Joe Mauer","Mookie Betts","Nolan Arenado","Omar Narvaez","Trevor Story","Wei-Yin Chen","Zack Godley","MIN","COL","COL","MIN","BOS","COL","CHW","COL","MIA","ARI"
"Cameron Maybin","Carlos Gonzalez","Chris Herrmann","Jean Segura","Kyle Seager","Mitch Haniger","Ryon Healy","Starlin Castro","Felix Pena","Madison Bumgarner","MIA","COL","SEA","SEA","SEA","SEA","SEA","MIA","LAA","SFG"
"Austin Hedges","Brandon Belt","Carlos Gonzalez","Charlie Blackmon","Freddy Galvis","Kolten Wong","Manuel Margot","Nolan Arenado","James Shields","Madison Bumgarner","SDP","SFG","COL","COL","SDP","STL","SDP","COL","CHW","SFG"
"Brett Gardner","Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Jean Segura","Jesus Aguilar","Kyle Higashioka","Nolan Arenado","Felix Pena","Wei-Yin Chen","NYY","COL","COL","COL","SEA","MIL","NYY","COL","LAA","MIA"
"Austin Hedges","Carlos Gonzalez","Charlie Blackmon","Jesus Aguilar","Nolan Arenado","Nomar Mazara","Rougned Odor","Trevor Story","Anibal Sanchez","Wei-Yin Chen","SDP","COL","COL","MIL","COL","TEX","TEX","COL","ATL","MIA"
"Brandon Belt","Brandon Crawford","Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","DJ LeMahieu","J.D. Martinez","Nolan Arenado","Anibal Sanchez","James Shields","SFG","SFG","COL","COL","SEA","COL","BOS","COL","ATL","CHW"
"Ben Gamel","Carlos Gonzalez","Chris Herrmann","Gerardo Parra","Jesus Aguilar","Kolten Wong","Nolan Arenado","Trevor Story","Anibal Sanchez","Zack Godley","SEA","COL","SEA","COL","MIL","STL","COL","COL","ATL","ARI"
"Carlos Gonzalez","Eduardo Nunez","Jean Segura","Kyle Seager","Mitch Haniger","Mookie Betts","Ryon Healy","Sandy Leon","Anibal Sanchez","Felix Pena","COL","BOS","SEA","SEA","SEA","BOS","SEA","BOS","ATL","LAA"
"Amed Rosario","Billy Hamilton","Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Jesus Aguilar","Nolan Arenado","Tony Wolters","Anibal Sanchez","Felix Pena","NYM","CIN","COL","COL","COL","MIL","COL","COL","ATL","LAA"
"Amed Rosario","Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","DJ LeMahieu","Gerardo Parra","Nolan Arenado","Ryon Healy","Madison Bumgarner","Wei-Yin Chen","NYM","COL","COL","SEA","COL","COL","COL","SEA","SFG","MIA"
"Carlos Gonzalez","Charlie Blackmon","Dwight Smith Jr.","Greg Bird","Kolten Wong","Nolan Arenado","Russell Martin","Trevor Story","Alex Cobb","Madison Bumgarner","COL","COL","TOR","NYY","STL","COL","TOR","COL","BAL","SFG"
"Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","Freddie Freeman","Jean Segura","Nick Markakis","Nolan Arenado","Ozzie Albies","Anibal Sanchez","Wei-Yin Chen","COL","COL","SEA","ATL","SEA","ATL","COL","ATL","ATL","MIA"
"Brandon Belt","Carlos Gonzalez","DJ LeMahieu","J.D. Martinez","Mookie Betts","Nolan Arenado","Sandy Leon","Trevor Story","Felix Pena","Wei-Yin Chen","SFG","COL","COL","BOS","BOS","COL","BOS","COL","LAA","MIA"
"Brandon Belt","Cameron Maybin","Carlos Gonzalez","Charlie Blackmon","Nolan Arenado","Starlin Castro","Trevor Story","Wilson Ramos","Anibal Sanchez","Felix Pena","SFG","MIA","COL","COL","COL","MIA","COL","TBR","ATL","LAA"
"Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Jake Bauers","Jean Segura","Kevin Kiermaier","Nolan Arenado","Omar Narvaez","Anibal Sanchez","James Shields","COL","COL","COL","TBR","SEA","TBR","COL","CHW","ATL","CHW"
"J.D. Martinez","Jean Segura","Jesus Aguilar","Jonathan Villar","Kyle Seager","Mitch Haniger","Mookie Betts","Sandy Leon","Anibal Sanchez","Wei-Yin Chen","BOS","SEA","MIL","MIL","SEA","SEA","BOS","BOS","ATL","MIA"
"Austin Hedges","Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Gerardo Parra","Jean Segura","Jose Martinez","Nolan Arenado","Felix Pena","Zack Godley","SDP","COL","COL","COL","COL","SEA","STL","COL","LAA","ARI"
"Carlos Gonzalez","Eduardo Nunez","J.D. Martinez","Jean Segura","Mitch Moreland","Mookie Betts","Nolan Arenado","Sandy Leon","Anibal Sanchez","Wei-Yin Chen","COL","BOS","BOS","SEA","BOS","BOS","COL","BOS","ATL","MIA"
"Carlos Gonzalez","Charlie Blackmon","Jason Kipnis","Jean Segura","Nolan Arenado","Tony Wolters","Tyler Naquin","Yonder Alonso","Madison Bumgarner","Wei-Yin Chen","COL","COL","CLE","SEA","COL","COL","CLE","CLE","SFG","MIA"
"Carlos Gonzalez","Greg Bird","Jackie Bradley Jr.","Kolten Wong","Mookie Betts","Nolan Arenado","Sandy Leon","Trevor Story","Anibal Sanchez","James Shields","COL","NYY","BOS","STL","BOS","COL","BOS","COL","ATL","CHW"
"Carlos Gonzalez","Charlie Blackmon","Gerardo Parra","Jose Martinez","Kolten Wong","Nolan Arenado","Paul DeJong","Tony Wolters","Anibal Sanchez","Shane Bieber","COL","COL","COL","STL","STL","COL","STL","COL","ATL","CLE"
"Alex Bregman","Carlos Gonzalez","Charlie Blackmon","Gerardo Parra","Jake Bauers","Jose Altuve","Tony Wolters","Trevor Story","Anibal Sanchez","Felix Pena","HOU","COL","COL","COL","TBR","HOU","COL","COL","ATL","LAA"
"Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","JT Riddle","Mookie Betts","Nolan Arenado","Ryon Healy","Tony Wolters","Felix Pena","Jake Odorizzi","COL","COL","COL","MIA","BOS","COL","SEA","COL","LAA","MIN"
"Brandon Belt","Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","DJ LeMahieu","Mitch Haniger","Nolan Arenado","Trevor Story","Wei-Yin Chen","Zack Godley","SFG","COL","COL","SEA","COL","SEA","COL","COL","MIA","ARI"
"Carlos Gonzalez","Charlie Blackmon","Devon Travis","Dwight Smith Jr.","Jake Bauers","Nolan Arenado","Tony Wolters","Trevor Story","Madison Bumgarner","Wei-Yin Chen","COL","COL","TOR","TOR","TBR","COL","COL","COL","SFG","MIA"
"Brandon Belt","Denard Span","Jean Segura","Kolten Wong","Kyle Seager","Mitch Haniger","Mookie Betts","Sandy Leon","Anibal Sanchez","James Shields","SFG","SEA","SEA","STL","SEA","SEA","BOS","BOS","ATL","CHW"
"Carlos Gonzalez","Charlie Blackmon","Denard Span","Kolten Wong","Nolan Arenado","Ryon Healy","Tony Wolters","Trevor Story","James Shields","Zack Godley","COL","COL","SEA","STL","COL","SEA","COL","COL","CHW","ARI"
"Carlos Gonzalez","Charlie Blackmon","Gerardo Parra","Ian Kinsler","Jose Fernandez","Nolan Arenado","Tony Wolters","Tyler Saladino","Anibal Sanchez","Madison Bumgarner","COL","COL","COL","LAA","LAA","COL","COL","MIL","ATL","SFG"
"Alex Avila","Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Jake Bauers","Mookie Betts","Nolan Arenado","Trevor Story","Alex Cobb","Felix Pena","ARI","COL","COL","COL","TBR","BOS","COL","COL","BAL","LAA"
"Cameron Maybin","Carlos Gonzalez","Gerardo Parra","Greg Bird","Kolten Wong","Nolan Arenado","Tony Wolters","Trevor Story","James Shields","Madison Bumgarner","MIA","COL","COL","NYY","STL","COL","COL","COL","CHW","SFG"
"Carlos Gonzalez","Charlie Blackmon","Joey Votto","Jose Peraza","Mookie Betts","Nolan Arenado","Omar Narvaez","Scooter Gennett","Anibal Sanchez","Wei-Yin Chen","COL","COL","CIN","CIN","BOS","COL","CHW","CIN","ATL","MIA"
"Carlos Gonzalez","Charlie Blackmon","Gerardo Parra","J.T. Realmuto","Jean Segura","Justin Bour","Nolan Arenado","Starlin Castro","Anibal Sanchez","Felix Pena","COL","COL","COL","MIA","SEA","MIA","COL","MIA","ATL","LAA"
"Carlos Gonzalez","Charlie Blackmon","Jesus Aguilar","Kolten Wong","Marcell Ozuna","Nolan Arenado","Trevor Story","Yadier Molina","Wei-Yin Chen","Zack Godley","COL","COL","MIL","STL","STL","COL","COL","STL","MIA","ARI"
"Brian Dozier","Carlos Gonzalez","Charlie Blackmon","Joe Mauer","Nolan Arenado","Stephen Piscotty","Tony Wolters","Trevor Story","Anibal Sanchez","Felix Pena","MIN","COL","COL","MIN","COL","OAK","COL","COL","ATL","LAA"
"Caleb Joseph","Carlos Gonzalez","Charlie Blackmon","Chris Davis","Kolten Wong","Mookie Betts","Nolan Arenado","Trevor Story","Felix Pena","Jake Odorizzi","BAL","COL","COL","BAL","STL","BOS","COL","COL","LAA","MIN"
"Brian Dozier","Carlos Gonzalez","Charlie Blackmon","Mookie Betts","Nolan Arenado","Sandy Leon","Trevor Story","Victor Martinez","Felix Pena","James Shields","MIN","COL","COL","BOS","COL","BOS","COL","DET","LAA","CHW"
"Brandon Belt","Carlos Gonzalez","Charlie Blackmon","Kolten Wong","Nolan Arenado","Omar Narvaez","Ryan LaMarre","Tim Anderson","Madison Bumgarner","Wei-Yin Chen","SFG","COL","COL","STL","COL","CHW","CHW","CHW","SFG","MIA"
"Carlos Gonzalez","Charlie Blackmon","Freddie Freeman","Mookie Betts","Nolan Arenado","Ozzie Albies","Trevor Story","Yasmani Grandal","Alex Cobb","Wei-Yin Chen","COL","COL","ATL","BOS","COL","ATL","COL","LAD","BAL","MIA"
"Austin Hedges","Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Greg Bird","Jean Segura","Mitch Haniger","Nolan Arenado","Dallas Keuchel","Wei-Yin Chen","SDP","COL","COL","COL","NYY","SEA","SEA","COL","HOU","MIA"
"Brian Dozier","Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","J.D. Martinez","Mitch Moreland","Nolan Arenado","Xander Bogaerts","Anibal Sanchez","Wei-Yin Chen","MIN","COL","COL","SEA","BOS","BOS","COL","BOS","ATL","MIA"
"Brian Dozier","Carlos Gonzalez","Charlie Blackmon","Greg Bird","James McCann","Nicholas Castellanos","Nolan Arenado","Trevor Story","Felix Pena","Zack Godley","MIN","COL","COL","NYY","DET","DET","COL","COL","LAA","ARI"
"Carlos Gonzalez","Charlie Blackmon","Jose Martinez","Marcell Ozuna","Nolan Arenado","Rougned Odor","Tony Wolters","Trevor Story","Felix Pena","Zack Godley","COL","COL","STL","STL","COL","TEX","COL","COL","LAA","ARI"
"Carlos Gonzalez","Gerardo Parra","Mookie Betts","Nolan Arenado","Starlin Castro","Tony Wolters","Trevor Story","Victor Martinez","Madison Bumgarner","Wei-Yin Chen","COL","COL","BOS","COL","MIA","COL","COL","DET","SFG","MIA"
"C.J. Cron","Carlos Gonzalez","Gerardo Parra","Kolten Wong","Mookie Betts","Nolan Arenado","Trevor Story","Wilson Ramos","Wei-Yin Chen","Zack Godley","TBR","COL","COL","STL","BOS","COL","COL","TBR","MIA","ARI"
"Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","Jake Bauers","Kevin Kiermaier","Kolten Wong","Nolan Arenado","Trevor Story","Carlos Martinez","James Shields","COL","COL","SEA","TBR","TBR","STL","COL","COL","STL","CHW"
"Carlos Gonzalez","Charlie Blackmon","Jean Segura","Kendrys Morales","Kevin Pillar","Kolten Wong","Nolan Arenado","Russell Martin","Anibal Sanchez","Shane Bieber","COL","COL","SEA","TOR","TOR","STL","COL","TOR","ATL","CLE"
"Alcides Escobar","Alex Gordon","Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","Hunter Dozier","Kolten Wong","Nolan Arenado","Felix Pena","Madison Bumgarner","KCR","KCR","COL","COL","SEA","KCR","STL","COL","LAA","SFG"
"Carlos Gonzalez","Chris Herrmann","Gerardo Parra","Mookie Betts","Nolan Arenado","Ryon Healy","Starlin Castro","Trevor Story","Felix Pena","Shane Bieber","COL","SEA","COL","BOS","COL","SEA","MIA","COL","LAA","CLE"
"Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","DJ LeMahieu","Greg Bird","Marcell Ozuna","Nolan Arenado","Paul DeJong","Anibal Sanchez","Zack Godley","COL","COL","SEA","COL","NYY","STL","COL","STL","ATL","ARI"
"Chris Herrmann","Denard Span","Freddie Freeman","Jean Segura","Kyle Seager","Mitch Haniger","Mookie Betts","Ozzie Albies","Anibal Sanchez","Wei-Yin Chen","SEA","SEA","ATL","SEA","SEA","SEA","BOS","ATL","ATL","MIA"
"Carlos Gonzalez","Chris Herrmann","Gerardo Parra","Ian Kinsler","Jose Fernandez","Mookie Betts","Nolan Arenado","Trevor Story","Alex Cobb","Madison Bumgarner","COL","SEA","COL","LAA","LAA","BOS","COL","COL","BAL","SFG"
"Andrelton Simmons","Brandon Belt","Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Mike Trout","Nolan Arenado","Omar Narvaez","Anibal Sanchez","Felix Pena","LAA","SFG","COL","COL","COL","LAA","COL","CHW","ATL","LAA"
"Carlos Gonzalez","Charlie Blackmon","Jacob Nottingham","Jonathan Villar","Jose Fernandez","Mookie Betts","Nolan Arenado","Tyler Saladino","Madison Bumgarner","Wei-Yin Chen","COL","COL","MIL","MIL","LAA","BOS","COL","MIL","SFG","MIA"
"Brian Dozier","Carlos Gonzalez","Charlie Blackmon","Chris Herrmann","David Peralta","Nolan Arenado","Paul Goldschmidt","Trevor Story","Felix Pena","Wei-Yin Chen","MIN","COL","COL","SEA","ARI","COL","ARI","COL","LAA","MIA"
"Carlos Gonzalez","Charlie Blackmon","Kolten Wong","Nolan Arenado","Omar Narvaez","Paul Goldschmidt","Steven Souza Jr.","Trevor Story","Shane Bieber","Wei-Yin Chen","COL","COL","STL","COL","CHW","ARI","ARI","COL","CLE","MIA"
"C.J. Cron","Carlos Gonzalez","Charlie Blackmon","DJ LeMahieu","Marcus Semien","Mookie Betts","Nolan Arenado","Wilson Ramos","Felix Pena","Wei-Yin Chen","TBR","COL","COL","COL","OAK","BOS","COL","TBR","LAA","MIA"
"Carlos Asuaje","Carlos Gonzalez","Charlie Blackmon","Eric Hosmer","Jean Segura","Nolan Arenado","Tony Wolters","Wil Myers","Anibal Sanchez","Zack Godley","SDP","COL","COL","SDP","SEA","COL","COL","SDP","ATL","ARI"
