Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Sean Manaea (10961561),Sean Manaea,10961561,P,9200,SF@OAK 07/21/2018 09:05PM ET,OAK,15.88
SP,Jon Lester (10961562),Jon Lester,10961562,P,9100,STL@CHC 07/21/2018 07:15PM ET,CHC,14.24
SP,Cole Hamels (10961563),Cole Hamels,10961563,P,9000,CLE@TEX 07/21/2018 08:05PM ET,TEX,14.94
SP,Trevor Cahill (10960893),Trevor Cahill,10960893,P,9000,SF@OAK 07/21/2018 09:05PM ET,OAK,16.91
SP,Mike Soroka (10961565),Mike Soroka,10961565,P,8900,ATL@WAS 07/21/2018 07:05PM ET,ATL,13.11
SP,Kyle Hendricks (10961564),Kyle Hendricks,10961564,P,8900,STL@CHC 07/21/2018 07:15PM ET,CHC,13.36
SP,Robbie Ray (10961567),Robbie Ray,10961567,P,8800,COL@ARI 07/21/2018 08:10PM ET,ARI,14.03
SP,Danny Salazar (10961566),Danny Salazar,10961566,P,8800,CLE@TEX 07/21/2018 08:05PM ET,CLE,0
SP,Nick Kingham (10960894),Nick Kingham,10960894,P,8800,PIT@CIN 07/21/2018 07:10PM ET,PIT,16.44
RP,Frankie Montas (10961568),Frankie Montas,10961568,P,8800,SF@OAK 07/21/2018 09:05PM ET,OAK,13.92
SP,Tanner Roark (10961569),Tanner Roark,10961569,P,8700,ATL@WAS 07/21/2018 07:05PM ET,WAS,12.03
SP,Jimmy Nelson (10961570),Jimmy Nelson,10961570,P,8700,LAD@MIL 07/21/2018 07:10PM ET,MIL,0
SP,Kyle Gibson (10961572),Kyle Gibson,10961572,P,8600,MIN@KC 07/21/2018 07:15PM ET,MIN,16.92
SP,Rich Hill (10961571),Rich Hill,10961571,P,8600,LAD@MIL 07/21/2018 07:10PM ET,LAD,13.54
SP,Alex Wood (10961574),Alex Wood,10961574,P,8600,LAD@MIL 07/21/2018 07:10PM ET,LAD,14.64
SP,Andrew Heaney (10961573),Andrew Heaney,10961573,P,8600,HOU@LAA 07/21/2018 07:15PM ET,LAA,17.58
SP,Fernando Romero (10961577),Fernando Romero,10961577,P,8500,MIN@KC 07/21/2018 07:15PM ET,MIN,10.7
SP,Jhoulys Chacin (10961576),Jhoulys Chacin,10961576,P,8500,LAD@MIL 07/21/2018 07:10PM ET,MIL,13.41
SP,Jake Arrieta (10961575),Jake Arrieta,10961575,P,8500,SD@PHI 07/21/2018 07:05PM ET,PHI,13.18
SP,Zack Godley (10960895),Zack Godley,10960895,P,8400,COL@ARI 07/21/2018 08:10PM ET,ARI,14.44
SP,Yu Darvish (10961578),Yu Darvish,10961578,P,8400,STL@CHC 07/21/2018 07:15PM ET,CHC,13.92
SP,Garrett Richards (10961579),Garrett Richards,10961579,P,8400,HOU@LAA 07/21/2018 07:15PM ET,LAA,15.27
SP,Nick Pivetta (10961580),Nick Pivetta,10961580,P,8400,SD@PHI 07/21/2018 07:05PM ET,PHI,14.51
SP,Jose Quintana (10961582),Jose Quintana,10961582,P,8300,STL@CHC 07/21/2018 07:15PM ET,CHC,14.38
SP,Dallas Keuchel (10961581),Dallas Keuchel,10961581,P,8300,HOU@LAA 07/21/2018 07:15PM ET,HOU,15.3
SP,Tyler Anderson (10961583),Tyler Anderson,10961583,P,8200,COL@ARI 07/21/2018 08:10PM ET,COL,15.16
SP,Hyun-Jin Ryu (10961584),Hyun-Jin Ryu,10961584,P,8200,LAD@MIL 07/21/2018 07:10PM ET,LAD,17.22
SP,Kyle Freeland (10960896),Kyle Freeland,10960896,P,8100,COL@ARI 07/21/2018 08:10PM ET,COL,16.34
SP,Shane Bieber (10961586),Shane Bieber,10961586,P,8100,CLE@TEX 07/21/2018 08:05PM ET,CLE,18.79
RP,Tyler Glasnow (10961585),Tyler Glasnow,10961585,P,8100,PIT@CIN 07/21/2018 07:10PM ET,PIT,5.01
SP,Gio Gonzalez (10960897),Gio Gonzalez,10960897,P,8000,ATL@WAS 07/21/2018 07:05PM ET,WAS,14.1
SP,Clay Buchholz (10961587),Clay Buchholz,10961587,P,7900,COL@ARI 07/21/2018 08:10PM ET,ARI,16.03
SP,Carlos Martinez (10961588),Carlos Martinez,10961588,P,7800,STL@CHC 07/21/2018 07:15PM ET,STL,14.38
SP,Alec Hansen (10961589),Alec Hansen,10961589,P,7800,CWS@SEA 07/21/2018 10:10PM ET,CWS,0
SP,Vince Velasquez (10960898),Vince Velasquez,10960898,P,7800,SD@PHI 07/21/2018 07:05PM ET,PHI,16.05
SP,Jon Gray (10961591),Jon Gray,10961591,P,7700,COL@ARI 07/21/2018 08:10PM ET,COL,16.58
SP,Anibal Sanchez (10961590),Anibal Sanchez,10961590,P,7700,ATL@WAS 07/21/2018 07:05PM ET,ATL,17.68
SP,Chad Kuhl (10961592),Chad Kuhl,10961592,P,7700,PIT@CIN 07/21/2018 07:10PM ET,PIT,11.76
SP,Joe Musgrove (10961595),Joe Musgrove,10961595,P,7600,PIT@CIN 07/21/2018 07:10PM ET,PIT,15.16
SP,Michael Kopech (10961596),Michael Kopech,10961596,P,7600,CWS@SEA 07/21/2018 10:10PM ET,CWS,0
SP,Jake Odorizzi (10961593),Jake Odorizzi,10961593,P,7600,MIN@KC 07/21/2018 07:15PM ET,MIN,12.38
SP,Matt Shoemaker (10961594),Matt Shoemaker,10961594,P,7600,HOU@LAA 07/21/2018 07:15PM ET,LAA,13.95
SP,Luke Weaver (10961597),Luke Weaver,10961597,P,7500,STL@CHC 07/21/2018 07:15PM ET,STL,11.5
SP,Jameson Taillon (10961599),Jameson Taillon,10961599,P,7500,PIT@CIN 07/21/2018 07:10PM ET,PIT,16.2
SP,Tyson Ross (10961598),Tyson Ross,10961598,P,7500,SD@PHI 07/21/2018 07:05PM ET,SD,12.15
SP,Enyel De Los Santos (10961600),Enyel De Los Santos,10961600,P,7500,SD@PHI 07/21/2018 07:05PM ET,PHI,8.9
SP,Joey Lucchesi (10961601),Joey Lucchesi,10961601,P,7500,SD@PHI 07/21/2018 07:05PM ET,SD,14.61
SP,German Marquez (10961605),German Marquez,10961605,P,7400,COL@ARI 07/21/2018 08:10PM ET,COL,14.21
SP,Julio Teheran (10961603),Julio Teheran,10961603,P,7400,ATL@WAS 07/21/2018 07:05PM ET,ATL,15.19
SP,Michael Wacha (10961604),Michael Wacha,10961604,P,7400,STL@CHC 07/21/2018 07:15PM ET,STL,16.01
SP,Derek Holland (10961602),Derek Holland,10961602,P,7400,SF@OAK 07/21/2018 09:05PM ET,SF,12.8
SP,Dinelson Lamet (10961606),Dinelson Lamet,10961606,P,7400,SD@PHI 07/21/2018 07:05PM ET,SD,0
SP,Sean Newcomb (10960899),Sean Newcomb,10960899,P,7300,ATL@WAS 07/21/2018 07:05PM ET,ATL,15.78
SP,Jack Flaherty (10961609),Jack Flaherty,10961609,P,7300,STL@CHC 07/21/2018 07:15PM ET,STL,17.11
SP,Aaron Slegers (10961608),Aaron Slegers,10961608,P,7300,MIN@KC 07/21/2018 07:15PM ET,MIN,5.03
SP,Chris Stratton (10961607),Chris Stratton,10961607,P,7300,SF@OAK 07/21/2018 09:05PM ET,SF,11.38
SP,Brandon McCarthy (10961610),Brandon McCarthy,10961610,P,7200,ATL@WAS 07/21/2018 07:05PM ET,ATL,11.73
SP,Matt Harvey (10961611),Matt Harvey,10961611,P,7200,PIT@CIN 07/21/2018 07:10PM ET,CIN,9.78
SP,Lance Lynn (10960900),Lance Lynn,10960900,P,7200,MIN@KC 07/21/2018 07:15PM ET,MIN,11.99
SP,Mike Montgomery (10961612),Mike Montgomery,10961612,P,7100,STL@CHC 07/21/2018 07:15PM ET,CHC,5.46
SP,Luis Castillo (10961614),Luis Castillo,10961614,P,7100,PIT@CIN 07/21/2018 07:10PM ET,CIN,11.58
RP,Trevor Williams (10961615),Trevor Williams,10961615,P,7100,PIT@CIN 07/21/2018 07:10PM ET,PIT,11.61
SP,Carlos Rodon (10961613),Carlos Rodon,10961613,P,7100,CWS@SEA 07/21/2018 10:10PM ET,CWS,15.48
SP,Adam Wainwright (10961616),Adam Wainwright,10961616,P,7000,STL@CHC 07/21/2018 07:15PM ET,STL,9.38
SP,Alex Reyes (10961620),Alex Reyes,10961620,P,7000,STL@CHC 07/21/2018 07:15PM ET,STL,9.4
SP,Ivan Nova (10961617),Ivan Nova,10961617,P,7000,PIT@CIN 07/21/2018 07:10PM ET,PIT,12.67
SP,Felix Hernandez (10960901),Felix Hernandez,10960901,P,7000,CWS@SEA 07/21/2018 10:10PM ET,SEA,12.17
SP,Marco Gonzales (10961619),Marco Gonzales,10961619,P,7000,CWS@SEA 07/21/2018 10:10PM ET,SEA,17.12
RP,Collin McHugh (10961618),Collin McHugh,10961618,P,7000,HOU@LAA 07/21/2018 07:15PM ET,HOU,6.47
RP,Felix Pena (10961621),Felix Pena,10961621,P,6800,HOU@LAA 07/21/2018 07:15PM ET,LAA,12.24
SP,Taijuan Walker (10961624),Taijuan Walker,10961624,P,6700,COL@ARI 07/21/2018 08:10PM ET,ARI,8.42
SP,Jeremy Hellickson (10961623),Jeremy Hellickson,10961623,P,6700,ATL@WAS 07/21/2018 07:05PM ET,WAS,12.9
SP,Jakob Junis (10960902),Jakob Junis,10960902,P,6700,MIN@KC 07/21/2018 07:15PM ET,KC,13.69
SP,Edwin Jackson (10961622),Edwin Jackson,10961622,P,6700,SF@OAK 07/21/2018 09:05PM ET,OAK,16.2
SP,Daniel Mengden (10961625),Daniel Mengden,10961625,P,6700,SF@OAK 07/21/2018 09:05PM ET,OAK,11.76
SP,Luiz Gohara (10961628),Luiz Gohara,10961628,P,6600,ATL@WAS 07/21/2018 07:05PM ET,ATL,4.43
RP,Adalberto Mejia (10961626),Adalberto Mejia,10961626,P,6600,MIN@KC 07/21/2018 07:15PM ET,MIN,-2.4
RP,Dereck Rodriguez (10961627),Dereck Rodriguez,10961627,P,6600,SF@OAK 07/21/2018 09:05PM ET,SF,15.16
SP,James Shields (10961629),James Shields,10961629,P,6500,CWS@SEA 07/21/2018 10:10PM ET,CWS,12.73
RP,Jordan Lyles (10961630),Jordan Lyles,10961630,P,6500,SD@PHI 07/21/2018 07:05PM ET,SD,6.93
SP,Jerad Eickhoff (10961631),Jerad Eickhoff,10961631,P,6500,SD@PHI 07/21/2018 07:05PM ET,PHI,0
SP,Cal Quantrill (10961632),Cal Quantrill,10961632,P,6500,SD@PHI 07/21/2018 07:05PM ET,SD,0
SP,Nate Karns (10961633),Nate Karns,10961633,P,6400,MIN@KC 07/21/2018 07:15PM ET,KC,0
SP,Brad Keller (10961635),Brad Keller,10961635,P,6400,MIN@KC 07/21/2018 07:15PM ET,KC,4.42
SP,Jharel Cotton (10961634),Jharel Cotton,10961634,P,6400,SF@OAK 07/21/2018 09:05PM ET,OAK,0
SP,Anthony DeSclafani (10960903),Anthony DeSclafani,10960903,P,6300,PIT@CIN 07/21/2018 07:10PM ET,CIN,12.35
SP,Michael Pineda (10961636),Michael Pineda,10961636,P,6300,MIN@KC 07/21/2018 07:15PM ET,MIN,0
SP,Jaime Barria (10961637),Jaime Barria,10961637,P,6300,HOU@LAA 07/21/2018 07:15PM ET,LAA,13.04
RP,Wade LeBlanc (10961639),Wade LeBlanc,10961639,P,6200,CWS@SEA 07/21/2018 10:10PM ET,SEA,12.64
SP,Ian Kennedy (10961638),Ian Kennedy,10961638,P,6200,MIN@KC 07/21/2018 07:15PM ET,KC,11.16
SP,Chase Anderson (10960904),Chase Anderson,10960904,P,6200,LAD@MIL 07/21/2018 07:10PM ET,MIL,13.51
SP,Andrew Suarez (10961641),Andrew Suarez,10961641,P,6200,SF@OAK 07/21/2018 09:05PM ET,SF,14.52
SP,Ben Lively (10961640),Ben Lively,10961640,P,6200,SD@PHI 07/21/2018 07:05PM ET,PHI,5.51
SP,Reynaldo Lopez (10961643),Reynaldo Lopez,10961643,P,6100,CWS@SEA 07/21/2018 10:10PM ET,CWS,12.7
SP,Danny Duffy (10961642),Danny Duffy,10961642,P,6100,MIN@KC 07/21/2018 07:15PM ET,KC,13.59
SP,Mike Minor (10961644),Mike Minor,10961644,P,6000,CLE@TEX 07/21/2018 08:05PM ET,TEX,12.26
SP,Adam Plutko (10961645),Adam Plutko,10961645,P,6000,CLE@TEX 07/21/2018 08:05PM ET,CLE,11.29
SP,Brandon Woodruff (10961646),Brandon Woodruff,10961646,P,6000,LAD@MIL 07/21/2018 07:10PM ET,MIL,7.16
RP,Jefry Rodriguez (10961650),Jefry Rodriguez,10961650,P,5900,ATL@WAS 07/21/2018 07:05PM ET,WAS,5.45
3B,Jose Ramirez (10960911),Jose Ramirez,10960911,3B,5900,CLE@TEX 07/21/2018 08:05PM ET,CLE,11.64
SP,Tyler Mahle (10961651),Tyler Mahle,10961651,P,5900,PIT@CIN 07/21/2018 07:10PM ET,CIN,12.97
SP,Mike Leake (10961647),Mike Leake,10961647,P,5900,CWS@SEA 07/21/2018 10:10PM ET,SEA,12.14
SP,Hisashi Iwakuma (10961649),Hisashi Iwakuma,10961649,P,5900,CWS@SEA 07/21/2018 10:10PM ET,SEA,0
SP,Alex Meyer (10961648),Alex Meyer,10961648,P,5900,HOU@LAA 07/21/2018 07:15PM ET,LAA,0
SP,Rogelio Armenteros (10961652),Rogelio Armenteros,10961652,P,5900,HOU@LAA 07/21/2018 07:15PM ET,HOU,0
SP,Drew Smyly (10961655),Drew Smyly,10961655,P,5800,STL@CHC 07/21/2018 07:15PM ET,CHC,0
RP,JC Ramirez (10961653),JC Ramirez,10961653,P,5800,HOU@LAA 07/21/2018 07:15PM ET,LAA,0.3
RP,Brad Peacock (10961654),Brad Peacock,10961654,P,5800,HOU@LAA 07/21/2018 07:15PM ET,HOU,4.14
SP,Andrew Triggs (10961656),Andrew Triggs,10961656,P,5800,SF@OAK 07/21/2018 09:05PM ET,OAK,12.02
SP,Scott Kazmir (10961657),Scott Kazmir,10961657,P,5700,ATL@WAS 07/21/2018 07:05PM ET,ATL,0
RP,Max Fried (10961660),Max Fried,10961660,P,5700,ATL@WAS 07/21/2018 07:05PM ET,ATL,9.13
SP,John Gant (10960905),John Gant,10960905,P,5700,STL@CHC 07/21/2018 07:15PM ET,STL,11.39
SP,Brandon Finnegan (10961659),Brandon Finnegan,10961659,P,5700,PIT@CIN 07/21/2018 07:10PM ET,CIN,3.06
SP,Daniel Gossett (10961658),Daniel Gossett,10961658,P,5700,SF@OAK 07/21/2018 09:05PM ET,OAK,6.07
RP,Matt Koch (10961661),Matt Koch,10961661,P,5600,COL@ARI 07/21/2018 08:10PM ET,ARI,9.59
SP,Lucas Sims (10961663),Lucas Sims,10961663,P,5600,ATL@WAS 07/21/2018 07:05PM ET,ATL,2.11
SP,Ariel Miranda (10961664),Ariel Miranda,10961664,P,5600,CWS@SEA 07/21/2018 10:10PM ET,SEA,13.25
SP,Brent Suter (10961662),Brent Suter,10961662,P,5600,LAD@MIL 07/21/2018 07:10PM ET,MIL,12.42
SS,Francisco Lindor (10960912),Francisco Lindor,10960912,SS,5500,CLE@TEX 07/21/2018 08:05PM ET,CLE,11.03
SP,Zach Davies (10961666),Zach Davies,10961666,P,5500,LAD@MIL 07/21/2018 07:10PM ET,MIL,9.64
SP,Caleb Ferguson (10961667),Caleb Ferguson,10961667,P,5500,LAD@MIL 07/21/2018 07:10PM ET,LAD,8.58
RP,Parker Bridwell (10961665),Parker Bridwell,10961665,P,5500,HOU@LAA 07/21/2018 07:15PM ET,LAA,-12.45
SP,Chad Bettis (10961668),Chad Bettis,10961668,P,5400,COL@ARI 07/21/2018 08:10PM ET,COL,10.72
1B,Jesus Aguilar (10960913),Jesus Aguilar,10960913,1B,5400,LAD@MIL 07/21/2018 07:10PM ET,MIL,8.76
SP,Wade Miley (10961669),Wade Miley,10961669,P,5400,LAD@MIL 07/21/2018 07:10PM ET,MIL,11.15
SP,John Lamb (10961670),John Lamb,10961670,P,5400,HOU@LAA 07/21/2018 07:15PM ET,LAA,5.7
SP,Chris Bassitt (10961671),Chris Bassitt,10961671,P,5400,SF@OAK 07/21/2018 09:05PM ET,OAK,13.27
SP,Antonio Senzatela (10961673),Antonio Senzatela,10961673,P,5300,COL@ARI 07/21/2018 08:10PM ET,COL,4.92
SP,Erick Fedde (10961672),Erick Fedde,10961672,P,5300,ATL@WAS 07/21/2018 07:05PM ET,WAS,6.9
SP,Jen-Ho Tseng (10961674),Jen-Ho Tseng,10961674,P,5300,STL@CHC 07/21/2018 07:15PM ET,CHC,2.1
SP,Stephen Gonsalves (10961675),Stephen Gonsalves,10961675,P,5300,MIN@KC 07/21/2018 07:15PM ET,MIN,0
SP,Corbin Burnes (10961677),Corbin Burnes,10961677,P,5300,LAD@MIL 07/21/2018 07:10PM ET,MIL,8.9
SP,Eric Lauer (10961676),Eric Lauer,10961676,P,5300,SD@PHI 07/21/2018 07:05PM ET,SD,10.35
SP,Matt Wisler (10961681),Matt Wisler,10961681,P,5200,ATL@WAS 07/21/2018 07:05PM ET,ATL,7.57
OF,Michael Brantley (10960914),Michael Brantley,10960914,OF,5200,CLE@TEX 07/21/2018 08:05PM ET,CLE,8.94
RP,Yohander Mendez (10961683),Yohander Mendez,10961683,P,5200,CLE@TEX 07/21/2018 08:05PM ET,TEX,-3.88
2B/SS,Javier Baez (10960915),Javier Baez,10960915,2B/SS,5200,STL@CHC 07/21/2018 07:15PM ET,CHC,9.81
SP,Ricky Nolasco (10961678),Ricky Nolasco,10961678,P,5200,MIN@KC 07/21/2018 07:15PM ET,KC,0
SP,Burch Smith (10961680),Burch Smith,10961680,P,5200,MIN@KC 07/21/2018 07:15PM ET,KC,3.35
SP,Nick Tropeano (10960906),Nick Tropeano,10960906,P,5200,HOU@LAA 07/21/2018 07:15PM ET,LAA,11.91
RP,David Paulino (10961682),David Paulino,10961682,P,5200,HOU@LAA 07/21/2018 07:15PM ET,HOU,0
SP,Clayton Richard (10961679),Clayton Richard,10961679,P,5200,SD@PHI 07/21/2018 07:05PM ET,SD,11.81
OF,Charlie Blackmon (10960917),Charlie Blackmon,10960917,OF,5100,COL@ARI 07/21/2018 08:10PM ET,COL,9.18
RP,Grant Dayton (10961686),Grant Dayton,10961686,P,5100,ATL@WAS 07/21/2018 07:05PM ET,ATL,0
SP,Aaron Blair (10961687),Aaron Blair,10961687,P,5100,ATL@WAS 07/21/2018 07:05PM ET,ATL,0
SP,Tim Lincecum (10961684),Tim Lincecum,10961684,P,5100,CLE@TEX 07/21/2018 08:05PM ET,TEX,0
SP,Andrew Albers (10961685),Andrew Albers,10961685,P,5100,CWS@SEA 07/21/2018 10:10PM ET,SEA,0
SP,Chase De Jong (10961688),Chase De Jong,10961688,P,5100,CWS@SEA 07/21/2018 10:10PM ET,SEA,0
RP,Rob Whalen (10961690),Rob Whalen,10961690,P,5100,CWS@SEA 07/21/2018 10:10PM ET,SEA,7.8
RP,Dennis Santana (10961691),Dennis Santana,10961691,P,5100,LAD@MIL 07/21/2018 07:10PM ET,LAD,2.72
3B,Alex Bregman (10960918),Alex Bregman,10960918,3B,5100,HOU@LAA 07/21/2018 07:15PM ET,HOU,9.86
SP,Ty Blach (10961689),Ty Blach,10961689,P,5100,SF@OAK 07/21/2018 09:05PM ET,SF,4.85
1B,Paul Goldschmidt (10960930),Paul Goldschmidt,10960930,1B,5000,COL@ARI 07/21/2018 08:10PM ET,ARI,9.06
SP,Joe Ross (10961695),Joe Ross,10961695,P,5000,ATL@WAS 07/21/2018 07:05PM ET,WAS,0
2B,Scooter Gennett (10960919),Scooter Gennett,10960919,2B,5000,PIT@CIN 07/21/2018 07:10PM ET,CIN,8.76
OF,Starling Marte (10960928),Starling Marte,10960928,OF,5000,PIT@CIN 07/21/2018 07:10PM ET,PIT,9.43
SP,Luis Escobar (10961699),Luis Escobar,10961699,P,5000,PIT@CIN 07/21/2018 07:10PM ET,PIT,0
SP,Mitch Keller (10961700),Mitch Keller,10961700,P,5000,PIT@CIN 07/21/2018 07:10PM ET,PIT,0
SP,Carson Fulmer (10961697),Carson Fulmer,10961697,P,5000,CWS@SEA 07/21/2018 10:10PM ET,CWS,4.57
SS,Manny Machado (10960920),Manny Machado,10960920,SS,5000,LAD@MIL 07/21/2018 07:10PM ET,LAD,9.55
RP,Scott Alexander (10961693),Scott Alexander,10961693,P,5000,LAD@MIL 07/21/2018 07:10PM ET,LAD,2.66
RP,Aaron Wilkerson (10961701),Aaron Wilkerson,10961701,P,5000,LAD@MIL 07/21/2018 07:10PM ET,MIL,3.55
RP,Deck McGuire (10961694),Deck McGuire,10961694,P,5000,HOU@LAA 07/21/2018 07:15PM ET,LAA,3.78
RP,Noe Ramirez (10961696),Noe Ramirez,10961696,P,5000,HOU@LAA 07/21/2018 07:15PM ET,LAA,3.86
SP,Brett Anderson (10961692),Brett Anderson,10961692,P,5000,SF@OAK 07/21/2018 09:05PM ET,OAK,3.71
SP,A.J. Puk (10961698),A.J. Puk,10961698,P,5000,SF@OAK 07/21/2018 09:05PM ET,OAK,0
SP,Sixto Sanchez (10961702),Sixto Sanchez,10961702,P,5000,SD@PHI 07/21/2018 07:05PM ET,PHI,0
SS,Trevor Story (10960922),Trevor Story,10960922,SS,4900,COL@ARI 07/21/2018 08:10PM ET,COL,9.58
SP,Jeff Hoffman (10961705),Jeff Hoffman,10961705,P,4900,COL@ARI 07/21/2018 08:10PM ET,COL,-0.28
3B,Eugenio Suarez (10960926),Eugenio Suarez,10960926,3B,4900,PIT@CIN 07/21/2018 07:10PM ET,CIN,10.01
SP,Sal Romano (10961704),Sal Romano,10961704,P,4900,PIT@CIN 07/21/2018 07:10PM ET,CIN,9.57
OF,Eddie Rosario (10960921),Eddie Rosario,10960921,OF,4900,MIN@KC 07/21/2018 07:15PM ET,MIN,9.31
SP,Phil Hughes (10961703),Phil Hughes,10961703,P,4900,SD@PHI 07/21/2018 07:05PM ET,SD,2.36
SP,Rubby De La Rosa (10961706),Rubby De La Rosa,10961706,P,4800,COL@ARI 07/21/2018 08:10PM ET,ARI,0
2B,Ozzie Albies (10960927),Ozzie Albies,10960927,2B,4800,ATL@WAS 07/21/2018 07:05PM ET,ATL,9.77
OF,Shin-soo Choo (10960923),Shin-soo Choo,10960923,OF,4800,CLE@TEX 07/21/2018 08:05PM ET,TEX,9.07
SP,Tyler Chatwood (10960907),Tyler Chatwood,10960907,P,4800,STL@CHC 07/21/2018 07:15PM ET,CHC,9.8
1B/3B,Matt Carpenter (10960924),Matt Carpenter,10960924,1B/3B,4800,STL@CHC 07/21/2018 07:15PM ET,STL,9.15
SP,Lucas Giolito (10961708),Lucas Giolito,10961708,P,4800,CWS@SEA 07/21/2018 10:10PM ET,CWS,7.38
SP,Eric Skoglund (10961707),Eric Skoglund,10961707,P,4800,MIN@KC 07/21/2018 07:15PM ET,KC,8.37
RP,Matt Strahm (10961709),Matt Strahm,10961709,P,4800,SD@PHI 07/21/2018 07:05PM ET,SD,5.95
3B,Nolan Arenado (10960929),Nolan Arenado,10960929,3B,4700,COL@ARI 07/21/2018 08:10PM ET,COL,10.34
SP,Yovani Gallardo (10961710),Yovani Gallardo,10961710,P,4700,CLE@TEX 07/21/2018 08:05PM ET,TEX,3.88
RP,Jackson Stephens (10961712),Jackson Stephens,10961712,P,4700,PIT@CIN 07/21/2018 07:10PM ET,CIN,2.92
SP,Julio Urias (10961713),Julio Urias,10961713,P,4700,LAD@MIL 07/21/2018 07:10PM ET,LAD,0
OF,Mike Trout (10960931),Mike Trout,10960931,OF,4700,HOU@LAA 07/21/2018 07:15PM ET,LAA,10.56
SP,Forrest Whitley (10961714),Forrest Whitley,10961714,P,4700,HOU@LAA 07/21/2018 07:15PM ET,HOU,0
SP,Jake Thompson (10961711),Jake Thompson,10961711,P,4700,SD@PHI 07/21/2018 07:05PM ET,PHI,4.98
OF,Carlos Gonzalez (10960933),Carlos Gonzalez,10960933,OF,4600,COL@ARI 07/21/2018 08:10PM ET,COL,7.44
OF,A.J. Pollock (10960937),A.J. Pollock,10960937,OF,4600,COL@ARI 07/21/2018 08:10PM ET,ARI,9.87
